id,nama,kode,deskripsi,urutan,tipeNilai,isActive,createdAt,updatedAt
59a53993-6cd4-5f28-8477-0afd365ea739,Mental Kepribadian-1,MK1,,0,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
30f70fa7-a260-5125-aae5-f4c8b4e02ec4,Mental Kepribadian-2: Kebersihan,MK2,,1,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
f408814c-5daa-5751-af70-6ff5200772da,Al-Qur'an Bagian 1,QURAN1,,2,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
6b3a2a91-16bc-5437-863e-4f74c16209ca,Al-Qur'an Bagian 2,QURAN2,,3,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
abd23036-4626-5aaa-b1f1-f9c16df1526d,Bahasa Arab,ARAB,,4,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
e381e478-30c1-5532-984f-6206aa85900d,Bahasa Inggris,INGGRIS,,5,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
48393104-dbd0-5d8c-9a2a-31c9ecf16476,Kepramukaan,PRAMUKA,,6,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
469d8d72-0cf7-5f76-8969-f741b2cd8e1e,Latihan Pidato,PIDATO,,7,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
6264acff-1e06-5c6d-8cde-5768584232df,Ekstrakulikuler - Keikutsertaan,EKSKUL,,8,TEXT,true,2026-03-29 03:26:07,2026-03-29 03:26:07
b40874e0-aea7-5cbf-9b6b-10c0b0cf09db,Kontribusi dalam Organisasi dan Kepanitiaan,ORGANISASI,,9,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
90ec2630-5b14-50fb-86b9-39c88a9285bd,Prestasi dan Kegiatan Santri,PRESTASI,,10,NILAI_ABCD,true,2026-03-29 03:26:07,2026-03-29 03:26:07
5e7fbbaf-31d8-58cb-b329-8e41e58d45fc,Pelanggaran Ringan,PELANGGARAN_RINGAN,,11,ANGKA,true,2026-03-29 03:26:07,2026-03-29 03:26:07
c758d629-b75b-5257-8b28-91245ed89c71,Pelanggaran Sedang,PELANGGARAN_SEDANG,,12,ANGKA,true,2026-03-29 03:26:07,2026-03-29 03:26:07
1d921692-667f-5a48-8e04-74cc18bf3ce0,Pelanggaran Berat,PELANGGARAN_BERAT,,13,ANGKA,true,2026-03-29 03:26:07,2026-03-29 03:26:07
566ce5ef-e393-5648-810a-82c6c891f58b,Akumulasi Hukuman dan Pelanggaran,AKUMULASI,,14,ANGKA,true,2026-03-29 03:26:07,2026-03-29 03:26:07
6e096b03-37d2-5fff-a185-cf40c86c6347,Penilaian Umum - Catatan Positif,CATATAN_POSITIF,,15,TEXT,true,2026-03-29 03:26:07,2026-03-29 03:26:07
0fcf5406-1bc6-53ae-b5ed-3411eeb7de60,Penilaian Umum - Catatan Negatif,CATATAN_NEGATIF,,16,TEXT,true,2026-03-29 03:26:07,2026-03-29 03:26:07
4cbceb05-f2e9-5287-a106-20854674707d,Penilaian Akhir,PENILAIAN_AKHIR,,17,NILAI_ABCDE,true,2026-03-29 03:26:07,2026-03-29 03:26:07
